strat,params,tp,sl,mh,train_N,train_EV,train_PnL,train_PF,train_WR,test_N,test_EV,test_PnL,test_PF,test_WR,test_max_dd,test_sharpe,test_t_stat,full_N,full_EV,full_PnL,full_PF,full_WR,full_max_dd,full_final_equity,full_sharpe,full_t_stat,symbol,tf,combined_N,combined_PnL,combined_EV
DIVERGENCE,"{""pivot_period"": 3, ""min_score"": 2, ""use_trend"": true, ""ema_len"": 50, ""max_bars"": 100, ""max_pivots"": 8}",3.0,1.0,12,25,0.5695400000000057,14.238500000000144,1.81161113802834,48.0,11,0.1043181818181911,1.1475000000001023,1.1214735616365967,36.36363636363637,-2.7813087138767174,0.1715263668348347,0.1715263668348347,37,0.4874189189189254,18.03450000000024,1.668191922934432,45.94594594594595,-5.289710725316688,1.1884478834574983,1.4678210385932735,1.4678210385932735,ICPUSDT,4h,36,15.386000000000246,0.4273888888888957
DIVERGENCE,"{""pivot_period"": 3, ""min_score"": 3, ""use_trend"": true, ""ema_len"": 50, ""max_bars"": 100, ""max_pivots"": 8}",2.0,2.0,6,24,0.6075467841241697,14.581122818980074,2.034562425073086,75.0,8,0.1497500000000065,1.1980000000000524,1.1700014190435724,62.5,-2.348999999999997,0.2046998001937654,0.2046998001937654,33,0.5281249339084889,17.428122818980135,1.824375517666153,72.72727272727273,-4.642821989999986,1.1836998315184568,1.6876699369187185,1.6876699369187185,ICPUSDT,4h,32,15.779122818980126,0.4930975880931289
DIVERGENCE,"{""pivot_period"": 3, ""min_score"": 3, ""use_trend"": true, ""ema_len"": 50, ""max_bars"": 100, ""max_pivots"": 8}",3.0,2.0,6,23,0.5874317819554475,13.510930984975293,1.7111929431049455,60.86956521739131,8,0.1497500000000071,1.1980000000000572,1.12750106428268,50.0,-2.349000000000001,0.1585597834244886,0.1585597834244886,32,0.5424197182804795,17.357430984975345,1.611315758260814,59.375,-4.642821989999986,1.1786340166025544,1.287859607696339,1.287859607696339,ICPUSDT,4h,31,14.70893098497535,0.4744816446766242
DIVERGENCE,"{""pivot_period"": 3, ""min_score"": 3, ""use_trend"": true, ""ema_len"": 50, ""max_bars"": 100, ""max_pivots"": 8}",3.0,1.5,24,23,0.4974021739130491,11.44025000000013,1.5624024481669545,52.17391304347826,8,0.3996250000000084,3.197000000000068,1.4322022441530458,50.0,-1.849249999999996,0.4701499050343878,0.4701499050343878,32,0.540179687500006,17.285750000000192,1.623162543373448,53.125,-5.445790625874623,1.1786874624078711,1.3399965248765855,1.3399965248765855,ICPUSDT,4h,31,14.637250000000195,0.472169354838716
DIVERGENCE,"{""pivot_period"": 3, ""min_score"": 3, ""use_trend"": true, ""ema_len"": 50, ""max_bars"": 100, ""max_pivots"": 8}",3.0,1.5,12,23,0.4974021739130491,11.44025000000013,1.5624024481669545,52.17391304347826,8,0.3996250000000084,3.197000000000068,1.4322022441530458,50.0,-1.849249999999996,0.4701499050343878,0.4701499050343878,32,0.540179687500006,17.285750000000192,1.623162543373448,53.125,-5.445790625874623,1.1786874624078711,1.3399965248765855,1.3399965248765855,ICPUSDT,4h,31,14.637250000000195,0.472169354838716
DIVERGENCE,"{""pivot_period"": 3, ""min_score"": 3, ""use_trend"": true, ""ema_len"": 50, ""max_bars"": 100, ""max_pivots"": 8}",2.5,1.0,6,23,0.5164632676873812,11.878655156809764,1.9515037637710289,56.52173913043478,8,0.3996250000000061,3.197000000000049,1.5922563912560348,50.0,-1.3494999999999937,0.6044784493299257,0.6044784493299257,32,0.5382626611503066,17.224405156809812,1.96322122665372,56.25,-3.994111256726215,1.182204941001675,1.798931982001511,1.798931982001511,ICPUSDT,4h,31,15.075655156809814,0.4863114566712843
DIVERGENCE,"{""pivot_period"": 3, ""min_score"": 3, ""use_trend"": true, ""ema_len"": 50, ""max_bars"": 100, ""max_pivots"": 8}",2.5,1.0,24,23,0.4756739130434758,10.940499999999943,1.737006972279294,52.17391304347826,8,0.3996250000000061,3.197000000000049,1.5922563912560348,50.0,-1.3494999999999937,0.6044784493299257,0.6044784493299257,32,0.5089453124999997,16.286249999999992,1.8045572434234936,53.125,-3.994111256726218,1.1707153759206266,1.6232335522400998,1.6232335522401,ICPUSDT,4h,31,14.137499999999992,0.4560483870967739
DIVERGENCE,"{""pivot_period"": 3, ""min_score"": 3, ""use_trend"": true, ""ema_len"": 50, ""max_bars"": 100, ""max_pivots"": 8}",2.5,1.0,12,23,0.4756739130434758,10.940499999999943,1.737006972279294,52.17391304347826,8,0.3996250000000061,3.197000000000049,1.5922563912560348,50.0,-1.3494999999999937,0.6044784493299257,0.6044784493299257,32,0.5089453124999997,16.286249999999992,1.8045572434234936,53.125,-3.994111256726218,1.1707153759206266,1.6232335522400998,1.6232335522401,ICPUSDT,4h,31,14.137499999999992,0.4560483870967739
BREAKOUT,"{""breakout_period"": 30}",3.0,2.0,24,32,0.3059218750000056,9.78950000000018,1.277834539520369,53.125,15,0.3163333333333385,4.745000000000077,1.2885726448944883,53.333333333333336,-4.642821990000012,0.4747373686843492,0.4747373686843492,49,0.3027346938775563,14.83400000000026,1.274566420493462,53.06122448979592,-15.32857567801389,1.142172709890365,0.8409603086042843,0.8409603086042843,XRPUSDT,4h,47,14.534500000000255,0.3092446808510693
DIVERGENCE,"{""pivot_period"": 3, ""min_score"": 3, ""use_trend"": true, ""ema_len"": 50, ""max_bars"": 100, ""max_pivots"": 8}",3.0,1.5,6,23,0.3643654416004319,8.380405156809934,1.4450303608364223,52.17391304347826,8,0.3996250000000084,3.197000000000068,1.4322022441530458,50.0,-1.849249999999996,0.4701499050343878,0.4701499050343878,32,0.4445595361503123,14.225905156809992,1.5423920358761,53.125,-5.445790625874623,1.1441235172026851,1.1536607383234263,1.1536607383234263,ICPUSDT,4h,31,11.577405156810002,0.373464682477742
EMA_CROSS,"{""fast"": 12, ""slow"": 30}",3.0,1.5,6,26,0.2754139018325749,7.160761447646948,1.2978655150277956,50.0,20,0.1781696329980808,3.563392659961617,1.192624745358839,45.0,-3.66430274437501,0.3652047888056379,0.3652047888056379,47,0.2845245554810333,13.372654107608566,1.314359309001714,48.93617021276596,-9.113189898637764,1.13055163384801,0.8958639480862653,0.8958639480862653,ICPUSDT,4h,46,10.724154107608566,0.2331337849480123
DIVERGENCE,"{""pivot_period"": 3, ""min_score"": 3, ""use_trend"": true, ""ema_len"": 50, ""max_bars"": 100, ""max_pivots"": 8}",2.5,1.5,12,23,0.4104891304347793,9.441249999999924,1.5105448154657255,56.52173913043478,8,0.1497500000000042,1.198000000000034,1.1619575503582589,50.0,-1.8492499999999925,0.1981997292806075,0.1981997292806075,32,0.3996249999999987,12.787999999999958,1.4939454218891823,56.25,-5.445790625874623,1.129030651765216,1.121864522759283,1.121864522759283,ICPUSDT,4h,31,10.639249999999958,0.3432016129032244
DIVERGENCE,"{""pivot_period"": 3, ""min_score"": 3, ""use_trend"": true, ""ema_len"": 50, ""max_bars"": 100, ""max_pivots"": 8}",2.5,1.5,24,23,0.4104891304347793,9.441249999999924,1.5105448154657255,56.52173913043478,8,0.1497500000000042,1.198000000000034,1.1619575503582589,50.0,-1.8492499999999925,0.1981997292806075,0.1981997292806075,32,0.3996249999999987,12.787999999999958,1.4939454218891823,56.25,-5.445790625874623,1.129030651765216,1.121864522759283,1.121864522759283,ICPUSDT,4h,31,10.639249999999958,0.3432016129032244
DIVERGENCE,"{""pivot_period"": 3, ""min_score"": 3, ""use_trend"": true, ""ema_len"": 50, ""max_bars"": 100, ""max_pivots"": 8}",2.0,1.0,24,24,0.3996250000000052,9.591000000000124,1.7107076695072363,58.333333333333336,8,0.1497500000000104,1.198000000000084,1.221934049648035,50.0,-1.3494999999999966,0.2642663057074873,0.2642663057074873,33,0.3769090909090975,12.438000000000216,1.6583390673794671,57.57575757575758,-3.994111256726215,1.1281040811152852,1.4387345407291905,1.4387345407291905,ICPUSDT,4h,32,10.78900000000021,0.3371562500000065
DIVERGENCE,"{""pivot_period"": 3, ""min_score"": 3, ""use_trend"": true, ""ema_len"": 50, ""max_bars"": 100, ""max_pivots"": 8}",2.0,1.0,12,24,0.3996250000000052,9.591000000000124,1.7107076695072363,58.333333333333336,8,0.1497500000000104,1.198000000000084,1.221934049648035,50.0,-1.3494999999999966,0.2642663057074873,0.2642663057074873,33,0.3769090909090975,12.438000000000216,1.6583390673794671,57.57575757575758,-3.994111256726215,1.1281040811152852,1.4387345407291905,1.4387345407291905,ICPUSDT,4h,32,10.78900000000021,0.3371562500000065
DIVERGENCE,"{""pivot_period"": 3, ""min_score"": 3, ""use_trend"": true, ""ema_len"": 50, ""max_bars"": 100, ""max_pivots"": 8}",2.0,1.0,6,24,0.3576717841241703,8.584122818980088,1.636096540865514,58.333333333333336,8,0.1497500000000104,1.198000000000084,1.221934049648035,50.0,-1.3494999999999966,0.2642663057074873,0.2642663057074873,33,0.3463976611812174,11.431122818980176,1.605045404063951,57.57575757575758,-3.994111256726215,1.1169297236981877,1.3369068914201483,1.3369068914201483,ICPUSDT,4h,32,9.782122818980172,0.3056913380931303
EMA_CROSS,"{""fast"": 5, ""slow"": 50}",3.0,2.0,6,35,0.1606406629176976,5.622423202119419,1.1482679703032412,48.57142857142857,20,0.2643041428842516,5.286082857685033,1.277684451782968,55.00000000000001,-4.642821989999979,0.5002938482708141,0.5002938482708141,57,0.1966316852597275,11.208006059804472,1.188986102106286,50.877192982456144,-11.805254307080958,1.1009675759997666,0.624302675009408,0.624302675009408,ICPUSDT,4h,55,10.908506059804452,0.1983364738146264
DIVERGENCE,"{""pivot_period"": 3, ""min_score"": 3, ""use_trend"": true, ""ema_len"": 50, ""max_bars"": 100, ""max_pivots"": 8}",2.5,1.5,6,23,0.3209089198612935,7.380905156809751,1.4346352774365618,56.52173913043478,8,0.1497500000000042,1.198000000000034,1.1619575503582589,50.0,-1.8492499999999925,0.1981997292806075,0.1981997292806075,32,0.3352392236503058,10.727655156809783,1.44003967208721,56.25,-5.445790625874623,1.1066724102415089,0.9834581718614768,0.9834581718614768,ICPUSDT,4h,31,8.578905156809785,0.2767388760261221
EMA_CROSS,"{""fast"": 5, ""slow"": 50}",2.0,2.0,24,35,0.2782571428571472,9.739000000000152,1.3455016319001043,65.71428571428571,20,0.0498000000000062,0.9960000000001248,1.053001277139215,60.0,-4.642821989999988,0.1108301019157965,0.1108301019157965,57,0.1760526315789526,10.035000000000302,1.203430031016244,63.1578947368421,-12.379483667992004,1.093761354215916,0.6831368342179398,0.6831368342179398,ICPUSDT,4h,55,10.735000000000277,0.1951818181818232
EMA_CROSS,"{""fast"": 5, ""slow"": 50}",2.0,2.0,12,35,0.2782571428571472,9.739000000000152,1.3455016319001043,65.71428571428571,20,0.0498000000000062,0.9960000000001248,1.053001277139215,60.0,-4.642821989999988,0.1108301019157965,0.1108301019157965,57,0.1760526315789526,10.035000000000302,1.203430031016244,63.1578947368421,-12.379483667992004,1.093761354215916,0.6831368342179398,0.6831368342179398,ICPUSDT,4h,55,10.735000000000277,0.1951818181818232
DIVERGENCE,"{""pivot_period"": 3, ""min_score"": 3, ""use_trend"": true, ""ema_len"": 50, ""max_bars"": 100, ""max_pivots"": 8}",2.0,1.5,12,24,0.1913958333333377,4.593500000000105,1.2483979991888663,58.333333333333336,8,0.3371562500000083,2.6972500000000665,1.4861880942724668,62.5,-1.8492499999999965,0.5267126506774377,0.5267126506774377,33,0.2709015151515206,8.93975000000018,1.37186593317458,60.60606060606061,-5.445790625874623,1.0881262889574466,0.8965259118816741,0.8965259118816742,ICPUSDT,4h,32,7.2907500000001715,0.2278359375000053
DIVERGENCE,"{""pivot_period"": 3, ""min_score"": 3, ""use_trend"": true, ""ema_len"": 50, ""max_bars"": 100, ""max_pivots"": 8}",2.0,1.5,24,24,0.1913958333333377,4.593500000000105,1.2483979991888663,58.333333333333336,8,0.3371562500000083,2.6972500000000665,1.4861880942724668,62.5,-1.8492499999999965,0.5267126506774377,0.5267126506774377,33,0.2709015151515206,8.93975000000018,1.37186593317458,60.60606060606061,-5.445790625874623,1.0881262889574466,0.8965259118816741,0.8965259118816742,ICPUSDT,4h,32,7.2907500000001715,0.2278359375000053
EMA_CROSS,"{""fast"": 5, ""slow"": 50}",2.0,2.0,6,35,0.2108606345372194,7.38012220880268,1.2553863042168008,62.85714285714285,20,0.0826419664333108,1.652839328666217,1.0990477743541756,60.0,-4.642821989999995,0.1946476610220766,0.1946476610220766,57,0.1461923076748933,8.332961537468918,1.1738417757028572,61.40350877192983,-11.070429066811748,1.0758607999325456,0.5808594769284012,0.5808594769284012,ICPUSDT,4h,55,9.032961537468896,0.1642356643176163
DIVERGENCE,"{""pivot_period"": 3, ""min_score"": 3, ""use_trend"": true, ""ema_len"": 50, ""max_bars"": 100, ""max_pivots"": 8}",2.0,1.5,6,24,0.1494426174575027,3.586622818980066,1.1939501321606094,58.333333333333336,8,0.3371562500000083,2.6972500000000665,1.4861880942724668,62.5,-1.8492499999999965,0.5267126506774377,0.5267126506774377,33,0.2403900854236405,7.932872818980138,1.3299829585374592,60.60606060606061,-5.445790625874623,1.077347928812051,0.803048764146722,0.803048764146722,ICPUSDT,4h,32,6.283872818980132,0.1963710255931291
MACD_CROSS,"{""fast"": 8, ""slow"": 32, ""signal"": 9}",3.0,2.0,12,68,0.010287856828775,0.6995742643567002,1.0083539317033647,47.05882352941176,52,0.0768969312843063,3.998640426783932,1.069613542367884,50.0,-9.070086019691736,0.2335753344659089,0.2335753344659089,121,0.0607166503400053,7.3467146911406465,1.052037017006233,48.7603305785124,-21.248235053656124,1.0386058630303625,0.2740585706073698,0.2740585706073699,SOLUSDT,4h,120,4.698214691140632,0.0391517890928386
EMA_CROSS,"{""fast"": 5, ""slow"": 50}",2.5,2.0,6,35,0.1394677773943562,4.8813722088024685,1.1358016081500737,54.285714285714285,20,0.0394166428842451,0.7883328576849031,1.0414120972565688,55.00000000000001,-4.642821989999993,0.0829296174611873,0.0829296174611873,57,0.0959553520436383,5.469455066487385,1.095402732933728,54.38596491228071,-9.942808011184242,1.0421989086780237,0.3320969627975595,0.3320969627975595,ICPUSDT,4h,55,5.669705066487372,0.1030855466634067
EMA_CROSS,"{""fast"": 9, ""slow"": 50}",3.0,1.5,6,28,0.120263999071408,3.367391973999424,1.1213966733900922,46.42857142857143,15,0.2497000000000075,3.7455000000001126,1.2531769636339145,46.66666666666666,-3.664302744374975,0.4163748540937265,0.4163748540937264,44,0.1196282266818079,5.263641973999548,1.118598575413446,45.45454545454545,-11.589959884645,1.0430799172153986,0.3593169646520386,0.3593169646520386,ICPUSDT,4h,43,7.112891973999536,0.1654160924185938
EMA_CROSS,"{""fast"": 12, ""slow"": 100}",2.0,2.0,12,22,0.1951818181818236,4.29400000000012,1.2285014899957496,63.63636363636363,9,0.316333333333341,2.8470000000000697,1.4040017028522884,66.66666666666666,-4.642821989999974,0.4747373686843535,0.4747373686843535,32,0.1497500000000061,4.792000000000198,1.170001419043572,62.5,-6.88276210145486,1.0427556479113038,0.4307737646508712,0.4307737646508712,ICPUSDT,4h,31,7.14100000000019,0.2303548387096835
EMA_CROSS,"{""fast"": 12, ""slow"": 100}",2.0,2.0,24,22,0.1951818181818236,4.29400000000012,1.2285014899957496,63.63636363636363,9,0.316333333333341,2.8470000000000697,1.4040017028522884,66.66666666666666,-4.642821989999974,0.4747373686843535,0.4747373686843535,32,0.1497500000000061,4.792000000000198,1.170001419043572,62.5,-6.88276210145486,1.0427556479113038,0.4307737646508712,0.4307737646508712,ICPUSDT,4h,31,7.14100000000019,0.2303548387096835
EMA_CROSS,"{""fast"": 12, ""slow"": 100}",2.0,2.0,6,22,0.1951818181818236,4.29400000000012,1.2285014899957496,63.63636363636363,9,0.316333333333341,2.8470000000000697,1.4040017028522884,66.66666666666666,-4.642821989999974,0.4747373686843535,0.4747373686843535,32,0.1497500000000061,4.792000000000198,1.170001419043572,62.5,-6.88276210145486,1.0427556479113038,0.4307737646508712,0.4307737646508712,ICPUSDT,4h,31,7.14100000000019,0.2303548387096835
BREAKOUT,"{""breakout_period"": 20}",3.0,2.0,24,42,0.0307619047619114,1.2920000000002805,1.0250009675297087,47.61904761904761,20,0.1497500000000068,2.995000000000136,1.1275010642826797,50.0,-6.661807247923224,0.2612286610486221,0.2612286610486221,64,0.0716640625000065,4.586500000000417,1.0591676664473657,48.4375,-14.52801400007806,1.0262703148316372,0.227751398762183,0.227751398762183,XRPUSDT,4h,62,4.2870000000004165,0.0691451612903293
BREAKOUT,"{""breakout_period"": 50}",3.0,1.5,24,26,0.0536442307692368,1.3947500000001591,1.0502816457122317,42.30769230769231,12,0.0248125000000059,0.2977500000000708,1.0230016029664593,41.66666666666667,-7.194334342725635,0.0371123776056134,0.0371123776056134,39,0.1113076923076983,4.341000000000234,1.1067017341182606,43.58974358974359,-10.92664356585406,1.034317854746172,0.3076454319034982,0.3076454319034982,XRPUSDT,4h,38,1.69250000000023,0.0445394736842165
EMA_CROSS,"{""fast"": 9, ""slow"": 50}",3.0,1.5,12,28,0.0783571428571452,2.194000000000066,1.0741516831147782,42.85714285714285,15,0.2497000000000075,3.7455000000001126,1.2531769636339145,46.66666666666666,-3.664302744374975,0.4163748540937265,0.4163748540937264,44,0.0929602272727316,4.090250000000191,1.088473705556311,43.18181818181818,-11.589959884645031,1.030481273893037,0.2736162988948348,0.2736162988948348,ICPUSDT,4h,43,5.939500000000178,0.1381279069767483
EMA_CROSS,"{""fast"": 9, ""slow"": 50}",3.0,1.5,24,28,0.0783571428571452,2.194000000000066,1.0741516831147782,42.85714285714285,15,0.2497000000000075,3.7455000000001126,1.2531769636339145,46.66666666666666,-3.664302744374975,0.4163748540937265,0.4163748540937264,44,0.0929602272727316,4.090250000000191,1.088473705556311,43.18181818181818,-11.589959884645031,1.030481273893037,0.2736162988948348,0.2736162988948348,ICPUSDT,4h,43,5.939500000000178,0.1381279069767483
EMA_CROSS,"{""fast"": 12, ""slow"": 100}",2.0,1.5,6,22,0.058886363636367,1.2955000000000745,1.07005542787617,54.54545454545454,9,0.4829166666666747,4.346250000000072,1.7834257131269593,66.66666666666666,-3.664302744374992,0.8282712784964046,0.8282712784964045,32,0.1185156250000045,3.7925000000001456,1.146487958438755,56.25,-5.663968916037178,1.03363380486681,0.3802378303377937,0.3802378303377938,ICPUSDT,4h,31,5.641750000000147,0.1819919354838756
EMA_CROSS,"{""fast"": 12, ""slow"": 100}",2.0,1.5,12,22,0.058886363636367,1.2955000000000745,1.07005542787617,54.54545454545454,9,0.4829166666666747,4.346250000000072,1.7834257131269593,66.66666666666666,-3.664302744374992,0.8282712784964046,0.8282712784964045,32,0.1185156250000045,3.7925000000001456,1.146487958438755,56.25,-5.663968916037178,1.03363380486681,0.3802378303377937,0.3802378303377938,ICPUSDT,4h,31,5.641750000000147,0.1819919354838756
EMA_CROSS,"{""fast"": 12, ""slow"": 100}",2.0,1.5,24,22,0.058886363636367,1.2955000000000745,1.07005542787617,54.54545454545454,9,0.4829166666666747,4.346250000000072,1.7834257131269593,66.66666666666666,-3.664302744374992,0.8282712784964046,0.8282712784964045,32,0.1185156250000045,3.7925000000001456,1.146487958438755,56.25,-5.663968916037178,1.03363380486681,0.3802378303377937,0.3802378303377938,ICPUSDT,4h,31,5.641750000000147,0.1819919354838756
BREAKOUT,"{""breakout_period"": 50}",3.0,1.5,12,26,0.0312223363389002,0.8117807448114052,1.029265224453568,42.30769230769231,12,0.0248125000000059,0.2977500000000708,1.0230016029664593,41.66666666666667,-7.194334342725635,0.0371123776056134,0.0371123776056134,39,0.0963597626874738,3.75803074481148,1.0923723559873535,43.58974358974359,-10.92664356585406,1.0284436772432388,0.2681523796074669,0.2681523796074669,XRPUSDT,4h,38,1.109530744811476,0.0291981774950388
MACD_CROSS,"{""fast"": 8, ""slow"": 21, ""signal"": 9}",3.0,2.0,12,72,0.0066179492398181,0.4764923452669034,1.0053381320748682,47.22222222222222,58,0.0418837147553826,2.4292554558121946,1.0378628652772597,51.72413793103448,-13.394864477632677,0.1352714658757108,0.1352714658757108,132,0.0242821803112054,3.205247801079115,1.020576756393937,49.24242424242424,-23.740113315835995,0.993327501762312,0.1146160197289156,0.1146160197289156,SOLUSDT,4h,130,2.905747801079098,0.0223519061621469
MACD_CROSS,"{""fast"": 8, ""slow"": 21, ""signal"": 9}",3.0,2.0,24,72,0.0109305555555613,0.78700000000042,1.0088167417266072,47.22222222222222,58,0.0343751949146295,1.993761305048516,1.0282923414935223,48.27586206896552,-10.99533338608524,0.1047882362585198,0.1047882362585198,132,0.0233353129170375,3.0802613050489525,1.0190044564449194,47.72727272727273,-23.740113315835995,0.9900982080932836,0.1073906145018906,0.1073906145018906,SOLUSDT,4h,130,2.7807613050489355,0.0213904715772995
BREAKOUT,"{""breakout_period"": 50}",3.0,1.5,6,26,0.0011915793324708,0.0309810626442426,1.0011168874821057,42.30769230769231,12,0.0248125000000059,0.2977500000000708,1.0230016029664593,41.66666666666667,-7.194334342725635,0.0371123776056134,0.0371123776056134,39,0.0763392580165209,2.977231062644317,1.0731803080522653,43.58974358974359,-10.92664356585406,1.0205760995168656,0.2138294369865923,0.2138294369865923,XRPUSDT,4h,38,0.3287310626443134,0.0086508174380082
